"Interval"|"ms"|0|0|1,"Utc"|"ms"|0|0|1,"Brake_F"|"Bar"|0|2000|10,"Brake_R"|"Bar"|0|2000|10,"Height_RF"|"mm"|0|255|50,"Height_LF"|"mm"|0|255|50,"Height_LR"|"mm"|0|80|50,"Height_RR"|"mm"|0|255|50,"Steering"|"deg"|-100|100|10,"AccelX"|"G"|-3.0|3.0|50,"AccelY"|"G"|-3.0|3.0|50,"AccelZ"|"G"|-3.0|3.0|50,"Yaw"|"Deg/Sec"|-120|120|50,"Pitch"|"Deg/Sec"|-120|120|50,"Roll"|"Deg/Sec"|-120|120|50,"Gsum"|"G"|0.0|3.0|50,"Log_Button"|""|0.0|10.0|10,"WaterTemp"|"C"|0|150|50,"RPM"|"tr/min"|0|14000|50,"TPS"|"%"|0|100|50,"AirTemp"|"C"|0|150|50,"MAP"|"KPa"|0|100|50,"Lambda"|""|0.5|1.5|50,"SpeedDTA"|"kph"|0.0|250.0|50,"OilPress"|"KPa"|0|1500|50,"FuelPressur"|"Bar"|0.0|10.0|50,"Batterie"|"V"|0.0|20.0|50,"ConsoKm"|"L/100km"|0.0|200.0|50,"Gear"|""|0|6|50,"AdvIgnition"|"Deg"|-20.0|70.0|50,"Injection"|"ms"|0.0|10.0|50,"ConsoHr"|"L/Hr"|0.0|10000.0|50,"LC_But_Pres"|""|0|1|50,"LC_Active"|""|0|1|50,"TractionOn"|""|0|1|50,"TractionWet"|""|0|1|50,"FanOn"|""|0|1|50,"RD_Speed"|"km/h"|-30|250|10,"RUD_Speed"|"km/h"|-30|250|10,"LD_Speed"|"km/h"|-30|250|10,"LUD_Speed"|"km/h"|-30|250|10,"Latitude"|"Degrees"|-180.0|180.0|10,"Longitude"|"Degrees"|-180.0|180.0|10,"Speed"|"kph"|0.0|150.0|10,"Altitude"|"m"|0.0|4000.0|10,"GPSSats"|""|0|20|10,"GPSQual"|""|0|5|10,"GPSDOP"|""|0.0|20.0|10,"LapCount"|""|0|0|10,"LapTime"|"Min"|0.0|0.0|10,"Sector"|""|0|0|10,"SectorTime"|"Min"|0.0|0.0|10,"PredTime"|"Min"|0.0|0.0|5,"ElapsedTime"|"Min"|0.0|0.0|10,"CurrentLap"|""|0|0|10,"Distance"|"km"|0.0|0.0|10,"SessionTime"|"Min"|0.0|0.0|10
128063,1626539440083,,,252,255,237,233,,0.01,-0.08,-2.88,1,5,5,0.08,,81,4601,7,34,57,0.908,0.0,391,4.81,13.2,0.0,1,27.6,1.51,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128083,1626539440093,,,252,255,237,233,,-0.02,-0.05,-2.8,1,5,5,0.05,,81,4559,7,34,57,0.909,0.0,390,4.81,13.2,0.0,1,27.0,2.62,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128103,1626539440113,,,252,255,237,233,,-0.04,-0.05,-2.67,0,5,5,0.07,,81,4605,7,34,56,0.909,0.0,388,4.82,13.0,0.0,1,27.3,1.52,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128123,1626539440133,,,252,256,237,233,,-0.04,-0.06,-2.47,0,4,4,0.07,,81,4649,7,34,56,0.908,0.0,397,4.82,13.2,0.0,1,27.9,2.65,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128143,1626539440153,13,9,252,254,237,232,-0,-0.06,-0.05,-2.28,0,2,3,0.07,1,81,4617,7,34,56,0.907,0.0,392,4.86,13.1,0.0,1,27.5,1.52,5.5,0,0,0,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,,0.8583,1,0.03,2.1357
128163,1626539440173,,,252,255,237,233,,-0.04,-0.02,-2.1,0,0,2,0.05,,81,4636,7,34,56,0.906,0.0,397,4.79,13.3,0.0,1,27.7,2.64,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128183,1626539440193,,,252,255,237,232,,-0.01,-0.03,-1.96,0,-1,1,0.03,,81,4612,7,34,56,0.905,0.0,396,4.79,13.3,0.0,1,27.4,1.52,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128203,1626539440213,,,252,255,237,233,,0.02,-0.04,-1.94,0,-2,-0,0.04,,81,4598,7,34,56,0.904,0.0,389,4.89,13.4,0.0,1,27.2,2.63,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128223,1626539440233,,,252,255,237,233,,0.04,-0.08,-2.09,0,-2,-1,0.09,,81,4633,7,34,56,0.903,0.0,394,4.86,13.4,0.0,1,27.7,2.64,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128243,1626539440253,14,8,252,255,237,233,-1,0.07,-0.12,-2.24,0,-2,-1,0.14,1,81,4589,7,34,56,0.904,0.0,387,4.85,13.4,0.0,1,27.1,1.51,5.6,0,0,0,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,0.0,0.86,1,0.03,2.1374
128263,1626539440273,,,252,255,237,232,,0.08,-0.13,-2.37,0,-1,-0,0.15,,81,4587,7,34,56,0.903,0.0,391,4.81,13.3,0.0,1,27.1,2.62,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128283,1626539440309,,,252,255,237,232,,0.08,-0.12,-2.5,0,1,1,0.14,,81,4598,7,34,56,0.903,0.0,387,4.84,13.4,0.0,1,27.2,1.52,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128303,1626539440329,,,252,255,237,232,,0.08,-0.11,-2.61,0,2,1,0.13,,81,4510,7,34,56,0.904,0.0,386,4.79,13.3,0.0,1,26.1,1.46,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128323,1626539440349,,,252,255,237,233,,0.09,-0.12,-2.72,0,3,2,0.15,,81,4519,7,34,56,0.905,0.0,386,4.81,13.4,0.0,1,26.2,2.59,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128343,1626539440369,14,9,252,256,237,233,-0,0.09,-0.13,-2.82,0,4,3,0.15,1,81,4486,7,34,56,0.906,0.0,382,4.81,13.3,0.0,1,25.8,2.56,5.5,0,0,0,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,,0.8617,1,0.03,2.1391
128363,1626539440389,,,252,255,237,233,,0.09,-0.12,-2.91,0,5,4,0.15,,81,4494,7,34,56,0.907,0.0,378,4.81,13.4,0.0,1,25.9,2.57,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128383,1626539440407,,,252,255,237,233,,0.09,-0.14,-2.99,0,5,4,0.17,,81,4492,7,34,57,0.909,0.0,380,4.82,13.3,0.0,1,26.2,1.46,5.3,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128403,1626539440427,,,252,255,237,233,,0.1,-0.18,-3.07,0,6,5,0.2,,81,4552,7,34,57,0.911,0.0,382,4.8,13.4,0.0,1,27.0,1.49,5.3,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128423,1626539440447,,,252,255,237,233,,0.09,-0.18,-3.14,0,7,6,0.21,,81,4569,7,34,57,0.912,0.0,391,4.78,13.4,0.0,1,27.2,2.62,5.3,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128443,1626539440467,14,8,252,255,237,233,-0,0.08,-0.18,-3.2,0,7,7,0.19,1,81,4575,7,34,57,0.915,0.0,384,4.81,13.2,0.0,1,27.2,2.62,5.3,0,0,0,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,0.0,0.8633,1,0.03,2.1407
128463,1626539440487,,,252,256,237,233,,0.06,-0.16,-3.21,1,7,8,0.17,,81,4619,7,34,57,0.916,0.0,395,4.78,13.3,0.0,1,27.7,2.64,5.3,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128483,1626539440503,,,252,255,237,233,,0.04,-0.14,-3.13,0,7,7,0.15,,81,4587,7,34,56,0.919,0.0,392,4.82,13.1,0.0,1,27.1,2.62,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128503,1626539440523,,,252,255,237,232,,0.02,-0.09,-2.92,0,6,6,0.1,,81,4646,7,34,57,0.92,0.0,393,4.83,13.1,0.0,1,28.1,2.65,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128523,1626539440543,,,252,255,237,233,,-0.0,-0.06,-2.69,0,5,4,0.06,,81,4642,7,34,56,0.922,0.0,396,4.83,13.0,0.0,1,27.8,2.65,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128543,1626539440563,13,8,252,255,237,232,0,-0.01,-0.05,-2.49,0,3,4,0.05,1,81,4623,7,34,56,0.919,0.0,396,4.81,13.3,0.0,1,27.5,2.64,5.6,0,0,0,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,,0.865,1,0.03,2.1424
128563,1626539440583,,,252,255,237,233,,-0.0,0.0,-2.3,0,2,2,0.0,,81,4649,7,34,56,0.92,0.0,402,4.84,13.2,0.0,1,27.9,2.65,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128583,1626539440600,,,252,255,237,233,,0.02,0.0,-2.32,0,1,2,0.02,,81,4601,7,34,56,0.918,0.0,397,4.8,13.4,0.0,1,27.3,2.63,5.7,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128603,1626539440620,,,252,255,237,232,,0.05,-0.02,-2.41,0,0,1,0.06,,81,4641,7,34,56,0.917,0.0,392,4.79,13.4,0.0,1,27.8,1.54,5.7,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128623,1626539440640,,,252,255,237,233,,0.07,-0.05,-2.53,0,0,1,0.09,,81,4587,7,34,56,0.915,0.0,393,4.82,13.4,0.0,1,27.1,2.62,5.7,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128643,1626539440660,13,10,252,254,237,232,-0,0.09,-0.1,-2.64,0,1,0,0.13,0,81,4574,7,34,56,0.913,0.0,387,4.8,13.4,0.0,1,26.9,2.62,5.7,0,0,0,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,0.0,0.8667,1,0.03,2.1441
128663,1626539440680,,,252,255,237,233,,0.1,-0.14,-2.74,0,2,1,0.17,,81,4595,7,34,56,0.911,0.0,388,4.86,13.4,0.0,1,27.2,2.62,5.7,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128683,1626539440696,,,252,255,237,232,,0.1,-0.14,-2.84,0,3,2,0.17,,81,4530,7,34,56,0.909,0.0,389,4.8,13.3,0.0,1,26.4,2.59,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128703,1626539440716,,,252,255,237,233,,0.11,-0.13,-2.93,0,4,3,0.17,,81,4550,7,34,56,0.909,0.0,382,4.83,13.4,0.0,1,26.6,1.48,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128723,1626539440736,,,252,255,237,232,,0.1,-0.11,-3.01,0,4,4,0.15,,81,4587,7,34,56,0.91,0.0,394,4.81,13.2,0.0,1,27.1,1.51,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128743,1626539440756,12,9,252,255,237,233,-0,0.09,-0.11,-3.08,0,5,4,0.15,0,81,4535,7,34,56,0.909,0.0,383,4.81,13.2,0.0,1,26.4,2.59,5.5,0,0,0,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,,0.8683,1,0.03,2.1457
128763,1626539440776,,,252,255,237,233,,0.07,-0.11,-3.15,0,6,6,0.13,,81,4636,7,34,56,0.909,0.0,392,4.8,13.3,0.0,1,27.7,2.65,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128783,1626539440794,,,252,255,237,233,,0.03,-0.11,-3.13,0,6,6,0.11,,81,4576,7,34,56,0.909,0.0,389,4.78,13.1,0.0,1,27.0,1.5,5.7,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128803,1626539440814,,,252,256,237,233,,0.01,-0.09,-3.1,0,6,6,0.09,,81,4675,7,34,56,0.908,0.0,391,4.87,13.1,0.0,1,28.2,1.56,5.7,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128823,1626539440834,,,252,254,237,233,,-0.01,-0.08,-2.86,0,5,4,0.08,,81,4675,7,34,56,0.907,0.0,401,4.83,13.3,0.0,1,28.2,2.67,5.7,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128843,1626539440854,13,9,252,254,237,233,-1,-0.01,-0.07,-2.67,0,4,3,0.07,0,81,4588,7,34,56,0.907,0.0,394,4.8,13.3,0.0,1,27.1,2.62,5.7,0,0,0,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,0.0,0.87,1,0.03,2.1474
128863,1626539440874,,,252,255,237,232,,0.01,-0.07,-2.47,0,2,2,0.07,,81,4572,7,34,56,0.905,0.0,392,4.73,13.2,0.0,1,26.9,1.5,5.7,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128883,1626539440894,,,252,255,237,233,,0.03,-0.04,-2.27,0,-0,1,0.05,,81,4598,7,34,56,0.904,0.0,394,4.77,13.3,0.0,1,27.2,2.63,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128903,1626539440910,,,252,255,237,233,,0.05,-0.01,-2.24,0,-1,-0,0.05,,81,4559,7,34,56,0.903,0.0,389,4.8,13.4,0.0,1,26.7,2.61,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128923,1626539440930,,,252,255,237,233,,0.06,-0.03,-2.33,0,-1,-1,0.07,,81,4559,7,34,56,0.902,0.0,393,4.75,13.3,0.0,1,26.7,2.61,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128943,1626539440950,13,8,252,255,237,232,-0,0.08,-0.05,-2.46,0,-1,-1,0.09,0,81,4514,7,34,56,0.899,0.0,388,4.81,13.4,0.0,1,26.2,1.47,5.5,0,0,0,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,,0.8717,1,0.03,2.149
128963,1626539440970,,,252,255,237,233,,0.1,-0.04,-2.47,0,-1,-2,0.1,,81,4510,7,34,57,0.895,0.0,385,4.82,13.4,0.0,1,26.4,2.59,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
128983,1626539441008,,,252,254,237,233,,0.1,-0.02,-2.59,0,-1,-2,0.1,,81,4555,7,34,56,0.892,0.0,391,4.81,13.4,0.0,1,26.7,2.6,5.4,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129003,1626539441028,,,252,255,237,233,,0.11,-0.02,-2.7,0,-0,-2,0.11,,81,4535,7,34,57,0.888,0.0,385,4.84,13.4,0.0,1,26.7,2.59,5.4,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129023,1626539441048,,,252,255,237,232,,0.12,-0.05,-2.8,0,1,-2,0.13,,81,4588,7,34,57,0.887,0.0,389,4.8,13.4,0.0,1,27.4,2.62,5.4,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129043,1626539441068,13,8,252,256,237,233,-0,0.13,-0.07,-2.89,0,2,-1,0.15,0,81,4628,7,34,56,0.888,0.0,387,4.77,13.4,0.0,1,27.6,1.53,5.4,0,0,0,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,0.0,0.8733,1,0.03,2.1507
129063,1626539441088,,,252,256,237,233,,0.13,-0.11,-2.97,0,3,-0,0.17,,81,4619,7,34,57,0.888,0.0,396,4.84,13.4,0.0,1,27.8,2.64,5.4,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129083,1626539441104,,,252,255,237,233,,0.11,-0.11,-3.05,0,4,2,0.16,,81,4668,7,34,56,0.889,0.0,394,4.81,13.3,0.0,1,28.1,2.67,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129103,1626539441124,,,252,255,237,233,,0.08,-0.09,-3.11,0,5,3,0.12,,81,4612,7,34,56,0.891,0.0,397,4.83,13.1,0.0,1,27.4,1.52,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
